Programming languages,Mx4rvVjC6pwpEbGdrcN5Y29ycA,AbstractProgrammingLanguage
Anime,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Monarchs,Mx4rvVjdhJwpEbGdrcN5Y29ycA,Monarch-HeadOfState,Mx4rwP1HvJwpEbGdrcN5Y29ycA,MonarchButterfly
People,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvViebZwpEbGdrcN5Y29ycA,WholeBody,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,"[:GroupFn, :Person]",Mx4rwPzc15wpEbGdrcN5Y29ycA,Family-SocialEntity
Popes,Mx4rwQBxYpwpEbGdrcN5Y29ycA,Pope,Mx4rvftqlZwpEbGdrcN5Y29ycA,Poet
Desserts,Mx4rvVkKypwpEbGdrcN5Y29ycA,DessertFood
Algorithms,Mx4rvVjuaJwpEbGdrcN5Y29ycA,Algorithm
Data structures,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System
Countries,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity,Mx4rvVjk55wpEbGdrcN5Y29ycA,IndependentCountry,Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,"[:GroupFn, :Person]",Mx4rvViEg5wpEbGdrcN5Y29ycA,RuralArea,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Chemical elements,Mx4rvVkIuZwpEbGdrcN5Y29ycA,ElementStuff
Games,Mx4rvVjrZ5wpEbGdrcN5Y29ycA,PlayingAGame,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity,Mx4rwQBTK5wpEbGdrcN5Y29ycA,WildAnimal,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General,Mx4rvVi9RpwpEbGdrcN5Y29ycA,Meat,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Cetaceans,Mx4rvViMn5wpEbGdrcN5Y29ycA,Cetacean
Musical instruments,Mx4rvVjI6JwpEbGdrcN5Y29ycA,MusicalInstrument
Fictional characters,Mx4rwHKvgpwpEbGdrcN5Y29ycA,FictionalCharacter
Brass instruments,Mx4rvVi-WZwpEbGdrcN5Y29ycA,BrassInstrument
